stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2020-21,15,Masiello,difensore,Genoa,Genoa,0.0,5.0,5.583333333333333,0.0,0.0,-3.0,30.0,5.7272727272727275,0.0,1.0,-1.5,22.0,5.795454545454546,0.0,0.0,0.0,0.0,5.988567299927749,1.3333333333333333,0.6666666666666666,1.5,25.333333333333332,5.959868672701773,0.0,0.0,0.0,0.0,36.0,17.0,,,7.0,4.0,,4.0
2021-22,15,Masiello,difensore,Genoa,Genoa,0.0,6.0,5.428571428571429,0.0,0.0,-1.5,7.0,5.583333333333333,0.0,0.0,-3.0,30.0,5.683333333333334,0.0,0.0,0.0,0.0,5.661506368028107,0.0,0.6666666666666666,-2.6666666666666665,25.0,5.768291611769873,0.0,0.0,0.0,0.0,39.0,14.0,,,4.0,4.0,,4.0
2016-17,17,Stendardo,difensore,Pescara,Atalanta,1.0,1.0,5.333333333333333,0.0,0.0,-0.5,9.0,6.038461538461538,1.0,0.0,1.0,13.0,5.961538461538462,0.0,0.0,0.0,0.0,6.038461538461538,1.0,0.0,1.0,13.0,5.961538461538462,0.0,0.0,0.0,0.0,42.0,13.0,,,6.0,3.0,,2.0
2016-17,19,Carmona C.,centrocampista,Atalanta,Atalanta,0.0,1.0,4.5,0.0,0.0,-1.5,2.0,5.333333333333333,0.0,0.0,-2.0,6.0,5.666666666666667,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-2.0,6.0,5.666666666666667,0.0,0.0,0.0,0.0,42.0,13.0,,,7.0,1.0,,6.0
2016-17,21,D'alessandro,centrocampista,Atalanta,Atalanta,0.0,1.0,6.3125,1.0,1.0,3.0,16.0,6.7368421052631575,3.0,2.0,9.5,19.0,6.2368421052631575,0.0,0.0,0.0,0.0,6.7368421052631575,3.0,2.0,9.5,19.0,6.2368421052631575,0.0,0.0,0.0,0.0,42.0,13.0,,,4.0,9.0,,9.0
2017-18,21,D'alessandro,centrocampista,Benevento,Atalanta,1.0,2.0,6.433333333333334,1.0,1.0,3.5,15.0,6.3125,1.0,1.0,3.0,16.0,6.125,0.0,0.0,0.0,0.0,6.524671052631579,2.0,1.5,6.25,17.5,6.180921052631579,0.0,0.0,0.0,0.0,69.0,5.0,,,9.0,6.0,,7.0
2018-19,21,D'alessandro,centrocampista,Udinese,Benevento,1.0,3.0,5.925,0.0,1.0,-0.5,20.0,6.433333333333334,1.0,1.0,3.5,15.0,6.2,0.0,0.0,0.0,0.0,6.49422514619883,1.6666666666666667,1.3333333333333333,5.333333333333333,16.666666666666668,6.187280701754386,0.0,0.0,0.0,0.0,21.0,20.0,37.0,14.0,7.0,6.0,,3.0
2019-20,21,D'alessandro,centrocampista,SPAL,Udinese,1.0,4.0,6.2,2.0,0.0,5.0,15.0,5.925,0.0,1.0,-0.5,20.0,5.95,0.0,0.0,0.0,0.0,6.223611111111111,0.6666666666666666,1.0,2.0,17.0,6.091666666666666,0.0,0.0,0.0,0.0,40.0,16.0,42.0,11.0,3.0,7.0,,7.0
2018-19,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,2.0,6.102941176470588,1.0,1.0,3.0,34.0,6.015151515151516,2.0,2.0,3.0,33.0,5.924242424242424,0.0,0.0,0.0,0.0,6.000432900432901,1.5,1.5,0.75,34.0,5.976406926406926,0.0,0.0,0.0,0.0,60.0,7.0,,,9.0,10.0,,8.0
2019-20,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,3.0,6.0588235294117645,2.0,5.0,3.0,34.0,6.102941176470588,1.0,1.0,3.0,34.0,6.014705882352941,0.0,0.0,0.0,0.0,6.059046345811051,1.5,1.5,3.0,33.5,5.969474153297682,0.0,0.0,0.0,0.0,66.0,3.0,,,8.0,11.0,,11.0
2020-21,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,4.0,6.057142857142857,1.0,1.0,-0.5,35.0,6.0588235294117645,2.0,5.0,3.0,34.0,5.970588235294118,0.0,0.0,0.0,0.0,6.058972073677956,1.6666666666666667,2.6666666666666665,3.0,33.666666666666664,5.96984551396316,0.0,0.0,0.0,0.0,78.0,3.0,,,11.0,10.0,,9.0
2021-22,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,5.0,6.133333333333334,3.0,0.0,5.5,30.0,6.057142857142857,1.0,1.0,-0.5,35.0,6.071428571428571,0.0,0.0,0.0,0.0,6.07296918767507,1.3333333333333333,2.3333333333333335,1.8333333333333333,34.333333333333336,6.01890756302521,0.0,0.0,0.0,0.0,78.0,2.0,,,9.0,11.0,,11.0
2022-23,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,6.0,6.264705882352941,3.0,0.0,5.5,34.0,6.133333333333334,3.0,0.0,5.5,30.0,5.95,0.0,0.0,0.0,0.0,6.083099906629318,2.0,2.0,2.6666666666666665,33.0,5.99733893557423,0.0,0.0,0.0,0.0,59.0,7.0,,,11.0,10.0,,7.0
2023-24,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,7.0,5.966666666666667,0.0,5.0,0.0,30.0,6.264705882352941,3.0,0.0,5.5,34.0,6.102941176470588,0.0,0.0,0.0,0.0,6.151727357609711,2.3333333333333335,0.3333333333333333,3.5,33.0,6.041456582633053,0.0,0.0,0.0,0.0,61.0,6.0,,,7.0,12.0,11.0,11.0
2024-25,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,8.0,6.527777777777778,4.0,4.0,13.5,36.0,5.966666666666667,0.0,5.0,0.0,30.0,5.966666666666667,0.0,0.0,0.0,0.0,6.12156862745098,2.0,1.6666666666666667,3.6666666666666665,31.333333333333332,6.006535947712418,0.0,0.0,0.0,0.0,66.0,5.0,,,11.0,8.0,14.0,8.0
2025-26,22,De Roon,centrocampista,Atalanta,Atalanta,0.0,9.0,6.0,1.0,2.0,1.0,34.0,6.527777777777778,4.0,4.0,13.5,36.0,6.152777777777778,0.0,0.0,0.0,0.0,6.253050108932462,2.3333333333333335,3.0,6.333333333333333,33.333333333333336,6.0741285403050105,0.0,0.0,0.0,0.0,74.0,3.0,,,8.0,16.0,21.5,12.0
2016-17,26,Gomez,centrocampista,Atalanta,Atalanta,0.0,1.0,8.22972972972973,14.0,10.0,55.0,37.0,7.161764705882353,7.0,8.0,26.0,34.0,6.397058823529412,0.0,0.0,0.0,0.0,7.161764705882353,7.0,8.0,26.0,34.0,6.397058823529412,0.0,0.0,0.0,0.0,42.0,13.0,,,13.0,19.0,,18.0
2017-18,26,Gomez,centrocampista,Atalanta,Atalanta,0.0,2.0,7.015151515151516,4.0,9.0,23.0,33.0,8.22972972972973,14.0,10.0,55.0,37.0,6.743243243243243,0.0,0.0,0.0,0.0,7.6957472178060415,10.5,9.0,40.5,35.5,6.5701510333863276,0.0,0.0,0.0,0.0,69.0,5.0,,,18.0,32.0,,26.0
2018-19,26,Gomez,attaccante,Atalanta,Atalanta,0.0,3.0,7.0285714285714285,7.0,10.0,28.5,35.0,7.015151515151516,4.0,9.0,23.0,33.0,6.318181818181818,0.0,0.0,0.0,0.0,7.468881983587866,8.333333333333334,9.0,34.666666666666664,34.666666666666664,6.486161294984825,0.0,0.0,0.0,0.0,60.0,7.0,,,26.0,25.0,,23.0
2019-20,26,Gomez,attaccante,Atalanta,Atalanta,0.0,4.0,7.625,7.0,13.0,33.0,36.0,7.0285714285714285,7.0,10.0,28.5,35.0,6.214285714285714,0.0,0.0,0.0,0.0,7.424484224484225,8.333333333333334,9.666666666666666,35.5,35.0,6.425236925236924,0.0,0.0,0.0,0.0,66.0,3.0,,,23.0,24.0,,26.0
2020-21,26,Gomez,centrocampista,Atalanta,Atalanta,0.0,5.0,7.95,4.0,2.0,14.0,10.0,7.625,7.0,13.0,33.0,36.0,6.708333333333333,0.0,0.0,0.0,0.0,7.222907647907648,6.0,10.666666666666666,28.166666666666668,34.666666666666664,6.413600288600288,0.0,0.0,0.0,0.0,78.0,3.0,,,26.0,30.0,,28.0
2016-17,28,Kurtic,centrocampista,Atalanta,Atalanta,0.0,1.0,6.4324324324324325,6.0,2.0,16.5,37.0,5.951612903225806,2.0,0.0,2.5,31.0,5.870967741935484,0.0,0.0,0.0,0.0,5.951612903225806,2.0,0.0,2.5,31.0,5.870967741935484,0.0,0.0,0.0,0.0,42.0,13.0,,,11.0,10.0,,9.0
2017-18,28,Kurtic,centrocampista,SPAL,Atalanta,1.0,2.0,5.913793103448276,3.0,0.0,5.5,29.0,6.4324324324324325,6.0,2.0,16.5,37.0,5.986486486486487,0.0,0.0,0.0,0.0,6.19202266782912,4.0,1.0,9.5,34.0,5.928727114210986,0.0,0.0,0.0,0.0,69.0,5.0,,,9.0,11.0,,10.0
2018-19,28,Kurtic,centrocampista,SPAL,SPAL,0.0,3.0,6.75,6.0,5.0,18.5,30.0,5.913793103448276,3.0,0.0,5.5,29.0,5.724137931034483,0.0,0.0,0.0,0.0,6.099279479702171,3.6666666666666665,0.6666666666666666,8.166666666666666,32.333333333333336,5.860530719818819,0.0,0.0,0.0,0.0,35.0,17.0,,,10.0,8.0,,9.0
2019-20,28,Kurtic,centrocampista,Parma,SPAL,1.0,4.0,6.138888888888889,4.0,1.0,8.0,36.0,6.75,6.0,5.0,18.5,30.0,6.133333333333334,0.0,0.0,0.0,0.0,6.365408511960236,5.0,2.3333333333333335,13.5,32.0,5.947985916951435,0.0,0.0,0.0,0.0,42.0,11.0,41.0,14.0,9.0,14.0,,16.0
2020-21,28,Kurtic,centrocampista,Parma,Parma,0.0,5.0,6.029411764705882,4.0,0.0,9.5,34.0,6.138888888888889,4.0,1.0,8.0,36.0,5.916666666666667,0.0,0.0,0.0,0.0,6.267560664112388,4.333333333333333,2.0,10.666666666666666,31.666666666666668,5.924712643678162,0.0,0.0,0.0,0.0,46.0,11.0,,,16.0,11.0,,9.0
2016-17,39,Pinilla,attaccante,Genoa,Atalanta,1.0,1.0,5.615384615384615,0.0,1.0,1.0,13.0,6.166666666666667,5.0,2.0,6.5,18.0,5.805555555555555,0.0,0.0,0.0,0.0,6.166666666666667,5.0,2.0,6.5,18.0,5.805555555555555,0.0,0.0,0.0,0.0,42.0,13.0,46.0,10.0,21.0,10.0,,10.0
2016-17,282,Buffon,portiere,Juventus,Juventus,0.0,1.0,5.25,0.0,0.0,-24.0,30.0,5.8,0.0,0.0,-14.5,35.0,6.214285714285714,0.0,0.0,0.0,0.0,5.8,0.0,0.0,-14.5,35.0,6.214285714285714,0.0,0.0,0.0,0.0,88.0,1.0,,,18.0,20.0,,18.0
2017-18,282,Buffon,portiere,Juventus,Juventus,0.0,2.0,5.5476190476190474,0.0,0.0,-11.5,21.0,5.25,0.0,0.0,-24.0,30.0,6.05,0.0,0.0,0.0,0.0,5.525,0.0,0.0,-19.25,32.5,6.132142857142857,0.0,0.0,0.0,0.0,88.0,1.0,,,18.0,13.0,,17.0
2020-21,282,Buffon,portiere,Juventus,Juventus,0.0,4.0,6.0625,0.0,0.0,-2.0,8.0,5.0,0.0,0.0,-10.0,9.0,6.111111111111111,0.0,0.0,0.0,0.0,5.273809523809524,0.0,0.0,-10.75,15.0,6.103174603174603,0.0,0.0,0.0,0.0,83.0,1.0,,,4.0,3.0,,1.0
2016-17,285,Barzagli,difensore,Juventus,Juventus,0.0,1.0,6.075,0.0,0.0,-1.0,20.0,6.338709677419355,1.0,0.0,2.0,31.0,6.274193548387097,0.0,0.0,0.0,0.0,6.338709677419355,1.0,0.0,2.0,31.0,6.274193548387097,0.0,0.0,0.0,0.0,88.0,1.0,,,10.0,13.0,,10.0
2017-18,285,Barzagli,difensore,Juventus,Juventus,0.0,2.0,5.925,0.0,1.0,-2.0,20.0,6.075,0.0,0.0,-1.0,20.0,6.125,0.0,0.0,0.0,0.0,6.206854838709678,0.5,0.0,0.5,25.5,6.199596774193548,0.0,0.0,0.0,0.0,88.0,1.0,,,10.0,7.0,,7.0
2018-19,285,Barzagli,difensore,Juventus,Juventus,0.0,3.0,6.0,0.0,0.0,0.0,4.0,5.925,0.0,1.0,-2.0,20.0,6.025,0.0,0.0,0.0,0.0,6.112903225806452,0.3333333333333333,0.3333333333333333,-0.3333333333333333,23.666666666666668,6.141397849462366,0.0,0.0,0.0,0.0,92.0,1.0,,,7.0,6.0,,3.0
2016-17,286,Bonucci,difensore,Juventus,Juventus,0.0,1.0,6.310344827586207,3.0,0.0,6.5,29.0,6.291666666666667,3.0,1.0,5.0,36.0,6.152777777777778,0.0,0.0,0.0,0.0,6.291666666666667,3.0,1.0,5.0,36.0,6.152777777777778,0.0,0.0,0.0,0.0,88.0,1.0,,,13.0,15.0,,14.0
2017-18,286,Bonucci,difensore,Milan,Juventus,1.0,2.0,5.9,2.0,0.0,2.5,35.0,6.310344827586207,3.0,0.0,6.5,29.0,6.086206896551724,0.0,0.0,0.0,0.0,6.301005747126437,3.0,0.5,5.75,32.5,6.1194923371647505,0.0,0.0,0.0,0.0,88.0,1.0,63.0,6.0,14.0,12.0,,14.0
2018-19,286,Bonucci,difensore,Juventus,Milan,1.0,3.0,6.293103448275862,3.0,0.0,8.0,29.0,5.9,2.0,0.0,2.5,35.0,5.828571428571428,0.0,0.0,0.0,0.0,6.1673371647509585,2.6666666666666665,0.3333333333333333,4.666666666666667,33.333333333333336,6.022518700966977,0.0,0.0,0.0,0.0,61.0,6.0,92.0,1.0,14.0,11.0,,12.0
2019-20,286,Bonucci,difensore,Juventus,Juventus,0.0,4.0,6.4,3.0,0.0,4.5,35.0,6.293103448275862,3.0,0.0,8.0,29.0,6.017241379310345,0.0,0.0,0.0,0.0,6.167816091954023,2.6666666666666665,0.0,5.666666666666667,31.0,5.9773399014778335,0.0,0.0,0.0,0.0,90.0,1.0,,,12.0,12.0,,11.0
2020-21,286,Bonucci,difensore,Juventus,Juventus,0.0,5.0,6.16,2.0,0.0,4.5,25.0,6.4,3.0,0.0,4.5,35.0,6.271428571428571,0.0,0.0,0.0,0.0,6.197701149425288,2.6666666666666665,0.0,5.0,33.0,6.0390804597701155,0.0,0.0,0.0,0.0,83.0,1.0,,,11.0,15.0,,13.0
2021-22,286,Bonucci,difensore,Juventus,Juventus,0.0,6.0,6.782608695652174,2.0,0.0,14.5,23.0,6.16,2.0,0.0,4.5,25.0,5.98,0.0,0.0,0.0,0.0,6.2843678160919545,2.6666666666666665,0.0,5.666666666666667,29.666666666666668,6.089556650246306,0.0,0.0,0.0,0.0,75.0,5.0,,,13.0,9.0,,12.0
2022-23,286,Bonucci,difensore,Juventus,Juventus,0.0,7.0,6.0,1.0,0.0,-0.5,11.0,6.782608695652174,2.0,0.0,14.5,23.0,6.1521739130434785,0.0,0.0,0.0,0.0,6.447536231884058,2.3333333333333335,0.0,7.833333333333333,27.666666666666668,6.134534161490683,0.0,0.0,0.0,0.0,70.0,4.0,,,12.0,15.0,,15.0
2016-17,288,Chiellini,difensore,Juventus,Juventus,0.0,1.0,6.35,2.0,1.0,5.0,20.0,6.166666666666667,1.0,0.0,0.0,24.0,6.166666666666667,0.0,0.0,0.0,0.0,6.166666666666667,1.0,0.0,0.0,24.0,6.166666666666667,0.0,0.0,0.0,0.0,88.0,1.0,,,14.0,10.0,,13.0
2017-18,288,Chiellini,difensore,Juventus,Juventus,0.0,2.0,6.208333333333333,0.0,1.0,0.0,24.0,6.35,2.0,1.0,5.0,20.0,6.1,0.0,0.0,0.0,0.0,6.258333333333333,1.5,0.5,2.5,22.0,6.133333333333333,0.0,0.0,0.0,0.0,88.0,1.0,,,13.0,8.0,,13.0
2018-19,288,Chiellini,difensore,Juventus,Juventus,0.0,3.0,6.456521739130435,1.0,1.0,2.5,23.0,6.208333333333333,0.0,1.0,0.0,24.0,6.208333333333333,0.0,0.0,0.0,0.0,6.241666666666667,1.0,0.6666666666666666,1.6666666666666667,22.666666666666668,6.158333333333334,0.0,0.0,0.0,0.0,92.0,1.0,,,13.0,9.0,,12.0
2019-20,288,Chiellini,difensore,Juventus,Juventus,0.0,4.0,6.875,1.0,0.0,3.0,4.0,6.456521739130435,1.0,1.0,2.5,23.0,6.3478260869565215,0.0,0.0,0.0,0.0,6.338285024154589,1.0,1.0,2.5,22.333333333333332,6.218719806763285,0.0,0.0,0.0,0.0,90.0,1.0,,,12.0,13.0,,14.0
2020-21,288,Chiellini,difensore,Juventus,Juventus,0.0,5.0,5.90625,0.0,1.0,-3.0,16.0,6.875,1.0,0.0,3.0,4.0,6.125,0.0,0.0,0.0,0.0,6.513285024154588,0.6666666666666666,0.6666666666666666,1.8333333333333333,17.0,6.2270531400966185,0.0,0.0,0.0,0.0,83.0,1.0,,,14.0,7.0,,11.0
2021-22,288,Chiellini,difensore,Juventus,Juventus,0.0,6.0,6.131578947368421,0.0,0.0,-1.0,19.0,5.90625,0.0,1.0,-3.0,16.0,6.09375,0.0,0.0,0.0,0.0,6.412590579710145,0.6666666666666666,0.6666666666666666,0.8333333333333334,14.333333333333334,6.188858695652175,0.0,0.0,0.0,0.0,75.0,5.0,,,11.0,6.0,,10.0
2016-17,290,Evra,difensore,Juventus,Juventus,0.0,1.0,6.333333333333333,0.0,0.0,0.0,3.0,6.16,2.0,2.0,4.5,25.0,5.98,0.0,0.0,0.0,0.0,6.16,2.0,2.0,4.5,25.0,5.98,0.0,0.0,0.0,0.0,88.0,1.0,,,7.0,8.0,,7.0
2016-17,292,Lichtsteiner,difensore,Juventus,Juventus,0.0,1.0,6.02,1.0,2.0,2.5,25.0,5.916666666666667,0.0,1.0,-1.5,24.0,5.979166666666667,0.0,0.0,0.0,0.0,5.916666666666667,0.0,1.0,-1.5,24.0,5.979166666666667,0.0,0.0,0.0,0.0,88.0,1.0,,,13.0,9.0,,10.0
2017-18,292,Lichtsteiner,difensore,Juventus,Juventus,0.0,2.0,5.625,0.0,2.0,-4.0,24.0,6.02,1.0,2.0,2.5,25.0,5.92,0.0,0.0,0.0,0.0,5.968333333333334,0.5,1.5,0.5,24.5,5.949583333333333,0.0,0.0,0.0,0.0,88.0,1.0,,,10.0,8.0,,9.0
2016-17,301,Padoin,centrocampista,Cagliari,Juventus,1.0,1.0,5.714285714285714,1.0,1.0,1.0,28.0,5.9375,1.0,0.0,2.0,8.0,5.6875,0.0,0.0,0.0,0.0,5.9375,1.0,0.0,2.0,8.0,5.6875,0.0,0.0,0.0,0.0,88.0,1.0,,,4.0,3.0,,6.0
2017-18,301,Padoin,centrocampista,Cagliari,Cagliari,0.0,2.0,5.756756756756757,1.0,0.0,1.0,37.0,5.714285714285714,1.0,1.0,1.0,28.0,5.678571428571429,0.0,0.0,0.0,0.0,5.825892857142858,1.0,0.5,1.5,18.0,5.683035714285714,0.0,0.0,0.0,0.0,44.0,13.0,,,6.0,5.0,,6.0
2018-19,301,Padoin,difensore,Cagliari,Cagliari,0.0,3.0,5.732142857142857,0.0,1.0,0.0,28.0,5.756756756756757,1.0,0.0,1.0,37.0,5.72972972972973,0.0,0.0,0.0,0.0,5.802847490347491,1.0,0.3333333333333333,1.3333333333333333,24.333333333333332,5.698600386100385,0.0,0.0,0.0,0.0,36.0,16.0,,,6.0,8.0,,4.0
2021-22,302,Pereyra,centrocampista,Udinese,Udinese,0.0,2.0,6.413043478260869,2.0,5.0,6.0,23.0,6.764705882352941,4.0,5.0,16.0,34.0,6.294117647058823,0.0,0.0,0.0,0.0,6.764705882352941,4.0,5.0,16.0,34.0,6.294117647058823,0.0,0.0,0.0,0.0,40.0,12.0,,,11.0,19.0,,17.0
2022-23,302,Pereyra,centrocampista,Udinese,Udinese,0.0,3.0,6.6911764705882355,5.0,6.0,14.5,34.0,6.413043478260869,2.0,5.0,6.0,23.0,6.1521739130434785,0.0,0.0,0.0,0.0,6.588874680306905,3.0,5.0,11.0,28.5,6.223145780051151,0.0,0.0,0.0,0.0,44.0,12.0,,,17.0,13.0,,18.0
2023-24,302,Pereyra,centrocampista,Udinese,Udinese,0.0,4.0,6.576923076923077,3.0,3.0,12.0,26.0,6.6911764705882355,5.0,6.0,14.5,34.0,6.264705882352941,0.0,0.0,0.0,0.0,6.622975277067348,3.6666666666666665,5.333333333333333,12.166666666666666,30.333333333333332,6.23699914748508,0.0,0.0,0.0,0.0,46.0,12.0,,,18.0,20.0,32.0,13.0
2023-24,303,Pogba,centrocampista,Juventus,Juventus,0.0,2.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,69.0,4.0,,,24.0,12.0,5.0,12.0
2016-17,309,Dybala,attaccante,Juventus,Juventus,0.0,1.0,7.896551724137931,8.0,7.0,39.0,29.0,8.393939393939394,13.0,7.0,63.5,33.0,6.46969696969697,0.0,0.0,0.0,0.0,8.393939393939394,13.0,7.0,63.5,33.0,6.46969696969697,0.0,0.0,0.0,0.0,88.0,1.0,,,29.0,32.0,,33.0
2017-18,309,Dybala,attaccante,Juventus,Juventus,0.0,2.0,8.424242424242424,19.0,5.0,65.0,33.0,7.896551724137931,8.0,7.0,39.0,29.0,6.551724137931035,0.0,0.0,0.0,0.0,8.145245559038663,10.5,7.0,51.25,31.0,6.510710553814002,0.0,0.0,0.0,0.0,88.0,1.0,,,33.0,30.0,,29.0
2018-19,309,Dybala,attaccante,Juventus,Juventus,0.0,3.0,6.555555555555555,4.0,2.0,16.5,27.0,8.424242424242424,19.0,5.0,65.0,33.0,6.454545454545454,0.0,0.0,0.0,0.0,8.238244514106583,13.333333333333334,6.333333333333333,55.833333333333336,31.666666666666668,6.491988854057819,0.0,0.0,0.0,0.0,92.0,1.0,,,29.0,30.0,,36.0
2019-20,309,Dybala,attaccante,Juventus,Juventus,0.0,4.0,7.84375,10.0,7.0,37.5,32.0,6.555555555555555,4.0,2.0,16.5,27.0,5.944444444444445,0.0,0.0,0.0,0.0,7.62544990131197,10.333333333333334,4.666666666666667,40.166666666666664,29.666666666666668,6.316904678973645,0.0,0.0,0.0,0.0,90.0,1.0,,,36.0,23.0,,26.0
2020-21,309,Dybala,attaccante,Juventus,Juventus,0.0,5.0,6.894736842105263,4.0,3.0,15.0,19.0,7.84375,10.0,7.0,37.5,32.0,6.671875,0.0,0.0,0.0,0.0,7.607849326599326,11.0,4.666666666666667,39.666666666666664,30.666666666666668,6.356954966329966,0.0,0.0,0.0,0.0,83.0,1.0,,,26.0,31.0,,31.0
2021-22,309,Dybala,attaccante,Juventus,Juventus,0.0,6.0,7.446428571428571,9.0,5.0,30.5,28.0,6.894736842105263,4.0,3.0,15.0,19.0,6.105263157894737,0.0,0.0,0.0,0.0,7.0980141325536055,6.0,4.0,23.0,26.0,6.240527534113061,0.0,0.0,0.0,0.0,75.0,5.0,,,31.0,15.0,,25.0
2022-23,309,Dybala,attaccante,Roma,Juventus,1.0,7.0,8.24,7.0,6.0,40.0,25.0,7.446428571428571,9.0,5.0,30.5,28.0,6.357142857142857,0.0,0.0,0.0,0.0,7.394971804511278,7.666666666666667,5.0,27.666666666666668,26.333333333333332,6.378093671679198,0.0,0.0,0.0,0.0,70.0,4.0,60.0,6.0,25.0,27.0,,29.0
2023-24,309,Dybala,attaccante,Roma,Roma,0.0,8.0,8.203703703703704,6.0,9.0,46.5,27.0,8.24,7.0,6.0,40.0,25.0,6.64,0.0,0.0,0.0,0.0,7.527055137844612,6.666666666666667,4.666666666666667,28.5,24.0,6.367468671679198,0.0,0.0,0.0,0.0,60.0,7.0,,,29.0,33.0,129.5,30.0
2024-25,309,Dybala,attaccante,Roma,Roma,0.0,9.0,7.475,3.0,3.0,20.0,20.0,8.203703703703704,6.0,9.0,46.5,27.0,6.481481481481482,0.0,0.0,0.0,0.0,7.963377425044091,7.333333333333333,6.666666666666667,39.0,26.666666666666668,6.492874779541446,0.0,0.0,0.0,0.0,63.0,6.0,,,30.0,35.0,165.0,34.0
2025-26,309,Dybala,attaccante,Roma,Roma,0.0,10.0,6.738095238095238,2.0,7.0,10.0,21.0,7.475,3.0,3.0,20.0,20.0,6.475,0.0,0.0,0.0,0.0,7.972901234567902,5.333333333333333,6.0,35.5,24.0,6.532160493827161,0.0,0.0,0.0,0.0,66.0,5.0,,,34.0,20.0,70.5,26.0
2016-17,312,Mandzukic,attaccante,Juventus,Juventus,0.0,1.0,6.8125,7.0,2.0,20.5,32.0,7.351851851851852,10.0,1.0,28.5,27.0,6.296296296296297,0.0,0.0,0.0,0.0,7.351851851851852,10.0,1.0,28.5,27.0,6.296296296296297,0.0,0.0,0.0,0.0,88.0,1.0,,,25.0,23.0,,19.0
2017-18,312,Mandzukic,attaccante,Juventus,Juventus,0.0,2.0,6.328125,5.0,2.0,14.5,32.0,6.8125,7.0,2.0,20.5,32.0,6.171875,0.0,0.0,0.0,0.0,7.082175925925926,8.5,1.5,24.5,29.5,6.234085648148149,0.0,0.0,0.0,0.0,88.0,1.0,,,19.0,17.0,,17.0
2018-19,312,Mandzukic,attaccante,Juventus,Juventus,0.0,3.0,7.6,9.0,6.0,31.0,25.0,6.328125,5.0,2.0,14.5,32.0,5.875,0.0,0.0,0.0,0.0,6.83082561728395,7.333333333333333,1.6666666666666667,21.166666666666668,30.333333333333332,6.114390432098766,0.0,0.0,0.0,0.0,92.0,1.0,,,17.0,13.0,,18.0
2016-17,570,Karnezis,portiere,Udinese,Udinese,0.0,1.0,4.712121212121212,0.0,0.0,-46.5,33.0,4.631578947368421,0.0,0.0,-57.0,38.0,6.131578947368421,0.0,0.0,0.0,0.0,4.631578947368421,0.0,0.0,-57.0,38.0,6.131578947368421,0.0,0.0,0.0,0.0,39.0,16.0,,,10.0,9.0,,9.0
2016-17,575,Adnan,difensore,Udinese,Udinese,0.0,1.0,5.5,0.0,0.0,-1.0,14.0,6.053571428571429,1.0,1.0,1.0,28.0,6.017857142857143,0.0,0.0,0.0,0.0,6.053571428571429,1.0,1.0,1.0,28.0,6.017857142857143,0.0,0.0,0.0,0.0,39.0,16.0,,,6.0,7.0,,5.0
2017-18,575,Adnan,difensore,Udinese,Udinese,0.0,2.0,5.818181818181818,0.0,1.0,-3.0,22.0,5.5,0.0,0.0,-1.0,14.0,5.571428571428571,0.0,0.0,0.0,0.0,5.776785714285714,0.5,0.5,0.0,21.0,5.794642857142858,0.0,0.0,0.0,0.0,45.0,12.0,,,5.0,2.0,,3.0
2018-19,575,Adnan,difensore,Atalanta,Udinese,1.0,3.0,5.833333333333333,0.0,0.0,0.0,3.0,5.818181818181818,0.0,1.0,-3.0,22.0,5.954545454545454,0.0,0.0,0.0,0.0,5.790584415584416,0.3333333333333333,0.6666666666666666,-1.0,21.333333333333332,5.8479437229437226,0.0,0.0,0.0,0.0,37.0,14.0,60.0,7.0,3.0,5.0,,3.0
2016-17,578,Danilo Lar.,difensore,Udinese,Udinese,0.0,1.0,5.791666666666667,2.0,0.0,-1.5,36.0,5.5588235294117645,0.0,0.0,-6.5,34.0,5.75,0.0,0.0,0.0,0.0,5.5588235294117645,0.0,0.0,-6.5,34.0,5.75,0.0,0.0,0.0,0.0,39.0,16.0,,,8.0,6.0,,7.0
