stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2024-25,309,Dybala,attaccante,Roma,Roma,0.0,9.0,7.475,3.0,3.0,20.0,20.0,8.203703703703704,6.0,9.0,46.5,27.0,6.481481481481482,0.0,0.0,0.0,0.0,7.963377425044091,7.333333333333333,6.666666666666667,39.0,26.666666666666668,6.492874779541446,0.0,0.0,0.0,0.0,7.76654535723476,8.88888888888889,5.666666666666667,39.27777777777778,28.11111111111111,6.408463722570776,0.0,0.0,0.0,0.0,,0.0,0.0,63.0,6.0,,,30.0,35.0,165.0,34.0,5.0,81.0,5.0,1.77,Argentina,
2025-26,309,Dybala,attaccante,Roma,Roma,0.0,10.0,6.738095238095238,2.0,7.0,10.0,21.0,7.475,3.0,3.0,20.0,20.0,6.475,0.0,0.0,0.0,0.0,7.972901234567902,5.333333333333333,6.0,35.5,24.0,6.532160493827161,0.0,0.0,0.0,0.0,7.737390821511283,8.3,5.4,37.35,27.3,6.415117350313698,0.0,0.0,0.0,0.0,30.0,0.0,0.0,66.0,5.0,,,34.0,20.0,70.5,26.0,6.0,149.0,11.0,1.77,Argentina,
2016-17,312,Mandzukic,attaccante,Juventus,Juventus,0.0,1.0,6.8125,7.0,2.0,20.5,32.0,7.351851851851852,10.0,1.0,28.5,27.0,6.296296296296297,0.0,0.0,0.0,0.0,7.351851851851852,10.0,1.0,28.5,27.0,6.296296296296297,0.0,0.0,0.0,0.0,7.351851851851852,10.0,1.0,28.5,27.0,6.296296296296297,0.0,0.0,0.0,0.0,29.0,1.0,1.0,88.0,1.0,,,25.0,23.0,,19.0,0.0,0,0.0,,Croatia,N/A
2017-18,312,Mandzukic,attaccante,Juventus,Juventus,0.0,2.0,6.328125,5.0,2.0,14.5,32.0,6.8125,7.0,2.0,20.5,32.0,6.171875,0.0,0.0,0.0,0.0,7.082175925925926,8.5,1.5,24.5,29.5,6.234085648148149,0.0,0.0,0.0,0.0,7.082175925925926,8.5,1.5,24.5,29.5,6.234085648148149,0.0,0.0,0.0,0.0,30.0,1.0,1.0,88.0,1.0,,,19.0,17.0,,17.0,0.0,0,0.0,,Croatia,N/A
2018-19,312,Mandzukic,attaccante,Juventus,Juventus,0.0,3.0,7.6,9.0,6.0,31.0,25.0,6.328125,5.0,2.0,14.5,32.0,5.875,0.0,0.0,0.0,0.0,6.83082561728395,7.333333333333333,1.6666666666666667,21.166666666666668,30.333333333333332,6.114390432098766,0.0,0.0,0.0,0.0,6.83082561728395,7.333333333333333,1.6666666666666667,21.166666666666668,30.333333333333332,6.114390432098766,0.0,0.0,0.0,0.0,31.0,1.0,1.0,92.0,1.0,,,17.0,13.0,,18.0,7.0,37.0,7.0,,Croatia,N/A
2016-17,570,Karnezis,portiere,Udinese,Udinese,0.0,1.0,4.712121212121212,0.0,0.0,-46.5,33.0,4.631578947368421,0.0,0.0,-57.0,38.0,6.131578947368421,0.0,0.0,0.0,0.0,4.631578947368421,0.0,0.0,-57.0,38.0,6.131578947368421,0.0,0.0,0.0,0.0,4.631578947368421,0.0,0.0,-57.0,38.0,6.131578947368421,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39.0,16.0,,,10.0,9.0,,9.0,1.0,27.0,1.0,1.9,Greece,right
2016-17,575,Adnan,difensore,Udinese,Udinese,0.0,1.0,5.5,0.0,0.0,-1.0,14.0,6.053571428571429,1.0,1.0,1.0,28.0,6.017857142857143,0.0,0.0,0.0,0.0,6.053571428571429,1.0,1.0,1.0,28.0,6.017857142857143,0.0,0.0,0.0,0.0,6.053571428571429,1.0,1.0,1.0,28.0,6.017857142857143,0.0,0.0,0.0,0.0,21.0,0.0,0.0,39.0,16.0,,,6.0,7.0,,5.0,0.0,0,0.0,1.85,Iraq,left
2017-18,575,Adnan,difensore,Udinese,Udinese,0.0,2.0,5.818181818181818,0.0,1.0,-3.0,22.0,5.5,0.0,0.0,-1.0,14.0,5.571428571428571,0.0,0.0,0.0,0.0,5.776785714285714,0.5,0.5,0.0,21.0,5.794642857142858,0.0,0.0,0.0,0.0,5.776785714285714,0.5,0.5,0.0,21.0,5.794642857142858,0.0,0.0,0.0,0.0,22.0,0.0,0.0,45.0,12.0,,,5.0,2.0,,3.0,0.0,0,0.0,1.85,Iraq,left
2018-19,575,Adnan,difensore,Atalanta,Udinese,1.0,3.0,5.833333333333333,0.0,0.0,0.0,3.0,5.818181818181818,0.0,1.0,-3.0,22.0,5.954545454545454,0.0,0.0,0.0,0.0,5.790584415584416,0.3333333333333333,0.6666666666666666,-1.0,21.333333333333332,5.8479437229437226,0.0,0.0,0.0,0.0,5.790584415584416,0.3333333333333333,0.6666666666666666,-1.0,21.333333333333332,5.8479437229437226,0.0,0.0,0.0,0.0,23.0,0.0,0.0,37.0,14.0,60.0,7.0,3.0,5.0,,3.0,1.0,45.0,1.0,1.85,Iraq,left
2016-17,578,Danilo Lar.,difensore,Udinese,Udinese,0.0,1.0,5.791666666666667,2.0,0.0,-1.5,36.0,5.5588235294117645,0.0,0.0,-6.5,34.0,5.75,0.0,0.0,0.0,0.0,5.5588235294117645,0.0,0.0,-6.5,34.0,5.75,0.0,0.0,0.0,0.0,5.5588235294117645,0.0,0.0,-6.5,34.0,5.75,0.0,0.0,0.0,0.0,,0.0,0.0,39.0,16.0,,,8.0,6.0,,7.0,0.0,0,0.0,,,
2017-18,578,Danilo Lar.,difensore,Udinese,Udinese,0.0,2.0,5.671875,1.0,0.0,-3.0,32.0,5.791666666666667,2.0,0.0,-1.5,36.0,5.833333333333333,0.0,0.0,0.0,0.0,5.675245098039216,1.0,0.0,-4.0,35.0,5.791666666666666,0.0,0.0,0.0,0.0,5.675245098039216,1.0,0.0,-4.0,35.0,5.791666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,12.0,,,7.0,8.0,,7.0,0.0,0,0.0,,,
2018-19,578,Danilo Lar.,difensore,Bologna,Udinese,1.0,3.0,6.042857142857143,1.0,0.0,1.0,35.0,5.671875,1.0,0.0,-3.0,32.0,5.765625,0.0,0.0,0.0,0.0,5.674121732026144,1.0,0.0,-3.6666666666666665,34.0,5.782986111111111,0.0,0.0,0.0,0.0,5.674121732026144,1.0,0.0,-3.6666666666666665,34.0,5.782986111111111,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,14.0,39.0,13.0,7.0,7.0,,8.0,0.0,0,0.0,,,
2019-20,578,Danilo Lar.,difensore,Bologna,Bologna,0.0,4.0,5.966666666666667,2.0,0.0,0.5,30.0,6.042857142857143,1.0,0.0,1.0,35.0,6.014285714285714,0.0,0.0,0.0,0.0,5.83546626984127,1.3333333333333333,0.0,-1.1666666666666667,34.333333333333336,5.871081349206349,0.0,0.0,0.0,0.0,5.766305584733894,1.0,0.0,-2.5,34.25,5.840811011904762,0.0,0.0,0.0,0.0,20.0,0.0,0.0,41.0,12.0,,,8.0,12.0,,8.0,0.0,0,0.0,,,
2020-21,578,Danilo Lar.,difensore,Bologna,Bologna,0.0,5.0,5.514285714285714,0.0,1.0,-3.0,35.0,5.966666666666667,2.0,0.0,0.5,30.0,5.95,0.0,0.0,0.0,0.0,5.893799603174603,1.3333333333333333,0.0,-0.5,32.333333333333336,5.909970238095238,0.0,0.0,0.0,0.0,5.806377801120449,1.2,0.0,-1.9,33.4,5.86264880952381,0.0,0.0,0.0,0.0,,0.0,0.0,46.0,12.0,,,8.0,8.0,,7.0,0.0,0,0.0,,,
2016-17,580,Edenilson,difensore,Genoa,Udinese,1.0,1.0,6.0,0.0,3.0,1.0,14.0,5.571428571428571,0.0,0.0,-1.5,28.0,5.625,0.0,0.0,0.0,0.0,5.571428571428571,0.0,0.0,-1.5,28.0,5.625,0.0,0.0,0.0,0.0,5.571428571428571,0.0,0.0,-1.5,28.0,5.625,0.0,0.0,0.0,0.0,25.0,0.0,0.0,39.0,16.0,46.0,10.0,8.0,4.0,,4.0,0.0,0,0.0,1.75,Brazil,right
2016-17,583,Heurtaux,difensore,Udinese,Udinese,0.0,1.0,5.722222222222222,0.0,1.0,-0.5,9.0,5.571428571428571,0.0,0.0,-2.0,14.0,5.714285714285714,0.0,0.0,0.0,0.0,5.571428571428571,0.0,0.0,-2.0,14.0,5.714285714285714,0.0,0.0,0.0,0.0,5.571428571428571,0.0,0.0,-2.0,14.0,5.714285714285714,0.0,0.0,0.0,0.0,27.0,0.0,0.0,39.0,16.0,,,7.0,4.0,,7.0,4.0,103.0,4.0,1.83,France,right
2017-18,583,Heurtaux,difensore,Verona,Udinese,1.0,2.0,5.352941176470588,0.0,0.0,-2.0,17.0,5.722222222222222,0.0,1.0,-0.5,9.0,5.777777777777778,0.0,0.0,0.0,0.0,5.646825396825397,0.0,0.5,-1.25,11.5,5.746031746031746,0.0,0.0,0.0,0.0,5.646825396825397,0.0,0.5,-1.25,11.5,5.746031746031746,0.0,0.0,0.0,0.0,28.0,0.0,0.0,45.0,12.0,,,7.0,2.0,,7.0,1.0,29.0,5.0,1.83,France,right
2016-17,589,Badu,centrocampista,Udinese,Udinese,0.0,1.0,6.125,0.0,3.0,2.0,28.0,6.409090909090909,4.0,1.0,10.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,6.409090909090909,4.0,1.0,10.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,6.409090909090909,4.0,1.0,10.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,24.0,0.0,0.0,39.0,16.0,,,4.0,10.0,,9.0,3.0,37.0,3.0,1.73,Ghana,right
2019-20,589,Badu,centrocampista,Verona,Udinese,1.0,3.0,5.25,0.0,0.0,-1.0,4.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0625,0.0,1.5,1.0,15.5,6.026785714285714,0.0,0.0,0.0,0.0,6.178030303030304,1.3333333333333333,1.3333333333333333,4.0,21.333333333333332,6.053210678210679,0.0,0.0,0.0,0.0,27.0,0.0,0.0,40.0,16.0,,,5.0,3.0,,6.0,1.0,254.0,11.0,1.73,Ghana,right
2016-17,590,Bruno Fernandes,centrocampista,Sampdoria,Udinese,1.0,1.0,6.564516129032258,5.0,2.0,16.0,31.0,6.145161290322581,2.0,4.0,5.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,6.145161290322581,2.0,4.0,5.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,6.145161290322581,2.0,4.0,5.5,31.0,5.967741935483871,0.0,0.0,0.0,0.0,20.0,0.0,0.0,39.0,16.0,40.0,15.0,10.0,11.0,,12.0,0.0,0,0.0,1.83,Portugal,right
2016-17,594,Kone,centrocampista,Udinese,Udinese,0.0,1.0,5.75,0.0,0.0,-0.5,4.0,5.5,0.0,1.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.0,4.0,5.5,0.0,0.0,0.0,0.0,28.0,0.0,0.0,39.0,16.0,,,9.0,1.0,,7.0,3.0,98.0,3.0,1.82,Greece,
2016-17,606,Thereau,attaccante,Udinese,Udinese,0.0,1.0,6.863636363636363,11.0,1.0,32.5,33.0,7.042857142857143,11.0,3.0,34.0,35.0,6.071428571428571,0.0,0.0,0.0,0.0,7.042857142857143,11.0,3.0,34.0,35.0,6.071428571428571,0.0,0.0,0.0,0.0,7.042857142857143,11.0,3.0,34.0,35.0,6.071428571428571,0.0,0.0,0.0,0.0,32.0,0.0,0.0,39.0,16.0,,,19.0,21.0,,19.0,1.0,22.0,1.0,1.89,France,right
2017-18,606,Thereau,attaccante,Fiorentina,Udinese,1.0,2.0,7.15,3.0,3.0,23.0,20.0,6.863636363636363,11.0,1.0,32.5,33.0,5.878787878787879,0.0,0.0,0.0,0.0,6.953246753246753,11.0,2.0,33.25,34.0,5.975108225108225,0.0,0.0,0.0,0.0,6.953246753246753,11.0,2.0,33.25,34.0,5.975108225108225,0.0,0.0,0.0,0.0,33.0,0.0,0.0,45.0,12.0,59.0,8.0,19.0,17.0,,16.0,2.0,51.0,3.0,1.89,France,right
2018-19,606,Thereau,attaccante,Cagliari,Fiorentina,1.0,3.0,5.75,0.0,0.0,0.0,4.0,7.15,3.0,3.0,23.0,20.0,6.0,0.0,0.0,0.0,0.0,7.018831168831169,8.333333333333334,2.3333333333333335,29.833333333333332,29.333333333333332,5.983405483405484,0.0,0.0,0.0,0.0,7.018831168831169,8.333333333333334,2.3333333333333335,29.833333333333332,29.333333333333332,5.983405483405484,0.0,0.0,0.0,0.0,34.0,0.0,0.0,57.0,8.0,36.0,16.0,16.0,12.0,,13.0,3.0,58.0,6.0,1.89,France,right
2016-17,608,Zapata D.,attaccante,Udinese,Udinese,0.0,1.0,6.684210526315789,9.0,2.0,30.5,38.0,7.041666666666667,8.0,2.0,23.5,24.0,6.0625,0.0,0.0,0.0,0.0,7.041666666666667,8.0,2.0,23.5,24.0,6.0625,0.0,0.0,0.0,0.0,7.041666666666667,8.0,2.0,23.5,24.0,6.0625,0.0,0.0,0.0,0.0,24.0,0.0,0.0,39.0,16.0,,,19.0,17.0,,21.0,0.0,0,0.0,1.88,Colombia,right
2017-18,608,Zapata D.,attaccante,Sampdoria,Udinese,1.0,2.0,7.4,11.0,3.0,35.5,30.0,6.684210526315789,9.0,2.0,30.5,38.0,5.881578947368421,0.0,0.0,0.0,0.0,6.862938596491228,8.5,2.0,27.0,31.0,5.972039473684211,0.0,0.0,0.0,0.0,6.862938596491228,8.5,2.0,27.0,31.0,5.972039473684211,0.0,0.0,0.0,0.0,25.0,0.0,0.0,45.0,12.0,48.0,11.0,21.0,20.0,,16.0,0.0,0,0.0,1.88,Colombia,right
2018-19,608,Zapata D.,attaccante,Atalanta,Sampdoria,1.0,3.0,8.35135135135135,22.0,7.0,70.5,37.0,7.4,11.0,3.0,35.5,30.0,6.216666666666667,0.0,0.0,0.0,0.0,7.041959064327486,9.333333333333334,2.3333333333333335,29.833333333333332,30.666666666666668,6.0535818713450285,0.0,0.0,0.0,0.0,7.041959064327486,9.333333333333334,2.3333333333333335,29.833333333333332,30.666666666666668,6.0535818713450285,0.0,0.0,0.0,0.0,26.0,0.0,0.0,54.0,9.0,60.0,7.0,16.0,18.0,,26.0,0.0,0,0.0,1.88,Colombia,right
2019-20,608,Zapata D.,attaccante,Atalanta,Atalanta,0.0,4.0,8.660714285714286,17.0,6.0,59.5,28.0,8.35135135135135,22.0,7.0,70.5,37.0,6.445945945945946,0.0,0.0,0.0,0.0,7.478520625889047,14.0,4.0,45.5,35.0,6.1813971866603445,0.0,0.0,0.0,0.0,7.369307136083452,12.5,3.5,40.0,32.25,6.1516728899952575,0.0,0.0,0.0,0.0,27.0,0.0,1.0,66.0,3.0,,,26.0,32.0,,36.0,0.0,0,0.0,1.88,Colombia,right
2020-21,608,Zapata D.,attaccante,Atalanta,Atalanta,0.0,5.0,7.878378378378378,14.0,9.0,54.0,37.0,8.660714285714286,17.0,6.0,59.5,28.0,6.535714285714286,0.0,0.0,0.0,0.0,8.137355212355212,16.666666666666668,5.333333333333333,55.166666666666664,31.666666666666668,6.399442299442299,0.0,0.0,0.0,0.0,7.627588566009619,13.4,4.0,43.9,31.4,6.228481169139063,0.0,0.0,0.0,0.0,28.0,1.0,1.0,78.0,3.0,,,36.0,40.0,,40.0,0.0,0,0.0,1.88,Colombia,right
2021-22,608,Zapata D.,attaccante,Atalanta,Atalanta,0.0,6.0,7.729166666666667,7.0,4.0,32.5,24.0,7.878378378378378,14.0,9.0,54.0,37.0,6.418918918918919,0.0,0.0,0.0,0.0,8.296814671814671,17.666666666666668,7.333333333333333,61.333333333333336,34.0,6.466859716859716,0.0,0.0,0.0,0.0,7.669386868071079,13.5,4.833333333333333,45.583333333333336,32.333333333333336,6.260220794102373,0.0,0.0,0.0,0.0,29.0,1.0,1.0,78.0,2.0,,,40.0,32.0,,33.0,1.0,7.0,1.0,1.88,Colombia,right
2022-23,608,Zapata D.,attaccante,Atalanta,Atalanta,0.0,7.0,6.270833333333333,2.0,2.0,7.5,24.0,7.729166666666667,7.0,4.0,32.5,24.0,6.375,0.0,0.0,0.0,0.0,8.089419776919778,12.666666666666666,6.333333333333333,48.666666666666664,29.666666666666668,6.443211068211068,0.0,0.0,0.0,0.0,7.67792683929902,12.571428571428571,4.714285714285714,43.714285714285715,31.142857142857142,6.276617823516319,0.0,0.0,0.0,0.0,30.0,1.0,0.0,59.0,7.0,,,33.0,29.0,,32.0,4.0,136.0,5.0,1.88,Colombia,right
2023-24,608,Zapata D.,attaccante,Torino,Atalanta,1.0,8.0,7.364864864864865,13.0,3.0,41.0,37.0,6.270833333333333,2.0,2.0,7.5,24.0,5.958333333333333,0.0,0.0,0.0,0.0,7.292792792792793,7.666666666666667,5.0,31.333333333333332,28.333333333333332,6.2507507507507505,0.0,0.0,0.0,0.0,7.5020401510533095,11.25,4.375,39.1875,30.25,6.236832262243446,0.0,0.0,0.0,0.0,31.0,0.0,0.0,61.0,6.0,53.0,9.0,32.0,16.0,31.0,19.0,6.0,168.0,11.0,1.88,Colombia,right
2024-25,608,Zapata D.,attaccante,Torino,Torino,0.0,9.0,7.785714285714286,3.0,0.0,8.5,7.0,7.364864864864865,13.0,3.0,41.0,37.0,6.256756756756757,0.0,0.0,0.0,0.0,7.121621621621622,7.333333333333333,3.0,27.0,28.333333333333332,6.196696696696697,0.0,0.0,0.0,0.0,7.486798452587927,11.444444444444445,4.222222222222222,39.388888888888886,31.0,6.239046094967147,0.0,0.0,0.0,0.0,18.0,0.0,0.0,53.0,9.0,,,19.0,26.0,105.0,25.0,1.0,9.0,12.0,1.88,Colombia,right
2025-26,608,Zapata D.,attaccante,Torino,Torino,0.0,10.0,6.130434782608695,3.0,1.0,7.0,23.0,7.785714285714286,3.0,0.0,8.5,7.0,6.571428571428571,1740.0,0.38823137525469065,1.6175133232027292,14.0,7.1404708279708275,6.0,1.6666666666666667,19.0,22.666666666666668,6.262172887172887,580.0,0.1294104584182302,0.539171107734243,4.666666666666667,7.516690035900564,10.6,3.8,36.3,28.6,6.27228434261329,174.0,0.038823137525469065,0.16175133232027292,1.4,19.0,0.0,0.0,44.0,11.0,,,25.0,13.0,45.0,20.0,1.0,310.0,13.0,1.88,Colombia,right
2016-17,316,Berisha,portiere,Atalanta,Lazio,1.0,1.0,5.134615384615385,0.0,0.0,-27.0,26.0,5.090909090909091,0.0,0.0,-10.5,11.0,6.045454545454546,0.0,0.0,0.0,0.0,5.090909090909091,0.0,0.0,-10.5,11.0,6.045454545454546,0.0,0.0,0.0,0.0,5.090909090909091,0.0,0.0,-10.5,11.0,6.045454545454546,0.0,0.0,0.0,0.0,26.0,0.0,0.0,54.0,8.0,42.0,13.0,1.0,3.0,,8.0,2.0,27.0,2.0,1.95,Albania,
2017-18,316,Berisha,portiere,Atalanta,Atalanta,0.0,2.0,5.129032258064516,0.0,0.0,-31.0,31.0,5.134615384615385,0.0,0.0,-27.0,26.0,6.173076923076923,0.0,0.0,0.0,0.0,5.112762237762238,0.0,0.0,-18.75,18.5,6.109265734265735,0.0,0.0,0.0,0.0,5.112762237762238,0.0,0.0,-18.75,18.5,6.109265734265735,0.0,0.0,0.0,0.0,27.0,0.0,0.0,69.0,5.0,,,8.0,10.0,,11.0,1.0,41.0,3.0,1.95,Albania,
2018-19,316,Berisha,portiere,Atalanta,Atalanta,0.0,3.0,4.555555555555555,0.0,0.0,-25.5,18.0,5.129032258064516,0.0,0.0,-31.0,31.0,6.129032258064516,0.0,0.0,0.0,0.0,5.118185577862998,0.0,0.0,-22.833333333333332,22.666666666666668,6.115854575531995,0.0,0.0,0.0,0.0,5.118185577862998,0.0,0.0,-22.833333333333332,22.666666666666668,6.115854575531995,0.0,0.0,0.0,0.0,28.0,0.0,0.0,60.0,7.0,,,11.0,12.0,,12.0,0.0,0,3.0,1.95,Albania,
2019-20,316,Berisha,portiere,SPAL,Atalanta,1.0,4.0,4.596153846153846,0.0,0.0,-44.5,26.0,4.555555555555555,0.0,0.0,-25.5,18.0,5.972222222222222,0.0,0.0,0.0,0.0,4.939734399411819,0.0,0.0,-27.833333333333332,25.0,6.09144380112122,0.0,0.0,0.0,0.0,4.9775280722861375,0.0,0.0,-23.5,21.5,6.079946487204552,0.0,0.0,0.0,0.0,29.0,0.0,0.0,66.0,3.0,42.0,11.0,12.0,7.0,,8.0,0.0,0,3.0,1.95,Albania,
2016-17,319,Basta,difensore,Lazio,Lazio,0.0,1.0,6.092592592592593,1.0,2.0,4.0,27.0,5.590909090909091,0.0,0.0,-2.5,22.0,5.704545454545454,0.0,0.0,0.0,0.0,5.590909090909091,0.0,0.0,-2.5,22.0,5.704545454545454,0.0,0.0,0.0,0.0,5.590909090909091,0.0,0.0,-2.5,22.0,5.704545454545454,0.0,0.0,0.0,0.0,30.0,0.0,0.0,54.0,8.0,,,10.0,5.0,,5.0,7.0,135.0,7.0,1.83,Serbia,right
2017-18,319,Basta,difensore,Lazio,Lazio,0.0,2.0,6.045454545454546,0.0,1.0,1.0,11.0,6.092592592592593,1.0,2.0,4.0,27.0,5.944444444444445,0.0,0.0,0.0,0.0,5.841750841750842,0.5,1.0,0.75,24.5,5.82449494949495,0.0,0.0,0.0,0.0,5.841750841750842,0.5,1.0,0.75,24.5,5.82449494949495,0.0,0.0,0.0,0.0,31.0,0.0,0.0,70.0,4.0,,,5.0,8.0,,6.0,2.0,40.0,9.0,1.83,Serbia,right
2016-17,322,De Vrij,difensore,Lazio,Lazio,0.0,1.0,6.481481481481482,2.0,2.0,6.5,27.0,5.75,0.0,0.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,23.0,0.0,0.0,54.0,8.0,,,12.0,2.0,,10.0,0.0,0,0.0,1.89,Netherlands,right
2017-18,322,De Vrij,difensore,Lazio,Lazio,0.0,2.0,6.736111111111111,6.0,1.0,17.5,36.0,6.481481481481482,2.0,2.0,6.5,27.0,6.2407407407407405,0.0,0.0,0.0,0.0,6.1157407407407405,1.0,1.0,3.25,14.5,5.99537037037037,0.0,0.0,0.0,0.0,6.1157407407407405,1.0,1.0,3.25,14.5,5.99537037037037,0.0,0.0,0.0,0.0,24.0,0.0,0.0,70.0,4.0,,,10.0,11.0,,13.0,0.0,0,0.0,1.89,Netherlands,right
2018-19,322,De Vrij,difensore,Inter,Lazio,1.0,3.0,6.178571428571429,2.0,0.0,3.0,28.0,6.736111111111111,6.0,1.0,17.5,36.0,6.25,0.0,0.0,0.0,0.0,6.322530864197531,2.6666666666666665,1.0,8.0,21.666666666666668,6.080246913580247,0.0,0.0,0.0,0.0,6.322530864197531,2.6666666666666665,1.0,8.0,21.666666666666668,6.080246913580247,0.0,0.0,0.0,0.0,25.0,0.0,1.0,72.0,4.0,69.0,5.0,13.0,18.0,,17.0,0.0,0,0.0,1.89,Netherlands,right
2019-20,322,De Vrij,difensore,Inter,Inter,0.0,4.0,6.602941176470588,4.0,1.0,10.5,34.0,6.178571428571429,2.0,0.0,3.0,28.0,6.071428571428571,0.0,0.0,0.0,0.0,6.465388007054674,3.3333333333333335,1.0,9.0,30.333333333333332,6.187389770723104,0.0,0.0,0.0,0.0,6.286541005291005,2.5,0.75,6.75,23.25,6.0780423280423275,0.0,0.0,0.0,0.0,26.0,1.0,1.0,66.0,4.0,,,17.0,14.0,,13.0,0.0,0,0.0,1.89,Netherlands,right
2020-21,322,De Vrij,difensore,Inter,Inter,0.0,5.0,6.28125,1.0,0.0,2.0,32.0,6.602941176470588,4.0,1.0,10.5,34.0,6.294117647058823,0.0,0.0,0.0,0.0,6.5058745720510425,4.0,0.6666666666666666,10.333333333333334,32.666666666666664,6.205182072829132,0.0,0.0,0.0,0.0,6.349821039526921,2.8,0.8,7.5,25.4,6.121257391845626,0.0,0.0,0.0,0.0,27.0,1.0,1.0,79.0,2.0,,,13.0,17.0,,15.0,2.0,21.0,2.0,1.89,Netherlands,right
2021-22,322,De Vrij,difensore,Inter,Inter,0.0,6.0,5.678571428571429,0.0,0.0,-3.5,28.0,6.28125,1.0,0.0,2.0,32.0,6.21875,0.0,0.0,0.0,0.0,6.354254201680672,2.3333333333333335,0.3333333333333333,5.166666666666667,31.333333333333332,6.194765406162465,0.0,0.0,0.0,0.0,6.338392532939101,2.5,0.6666666666666666,6.583333333333333,26.5,6.1375061598713545,0.0,0.0,0.0,0.0,28.0,1.0,1.0,88.0,1.0,,,15.0,13.0,,14.0,1.0,17.0,3.0,1.89,Netherlands,right
2022-23,322,De Vrij,difensore,Inter,Inter,0.0,7.0,5.98,1.0,0.0,1.0,25.0,5.678571428571429,0.0,0.0,-3.5,28.0,5.803571428571429,0.0,0.0,0.0,0.0,6.187587535014006,1.6666666666666667,0.3333333333333333,3.0,31.333333333333332,6.105479691876751,0.0,0.0,0.0,0.0,6.244132375172291,2.142857142857143,0.5714285714285714,5.142857142857143,26.714285714285715,6.08980119825708,0.0,0.0,0.0,0.0,29.0,1.0,1.0,81.0,2.0,,,14.0,7.0,,10.0,3.0,63.0,6.0,1.89,Netherlands,right
2023-24,322,De Vrij,difensore,Inter,Inter,0.0,8.0,6.409090909090909,1.0,0.0,3.0,22.0,5.98,1.0,0.0,1.0,25.0,5.94,0.0,0.0,0.0,0.0,5.9799404761904755,0.6666666666666666,0.0,-0.16666666666666666,28.333333333333332,5.987440476190476,0.0,0.0,0.0,0.0,6.211115828275755,2.0,0.5,4.625,26.5,6.071076048474945,0.0,0.0,0.0,0.0,30.0,1.0,1.0,69.0,3.0,,,10.0,7.0,6.0,6.0,2.0,14.0,8.0,1.89,Netherlands,right
2024-25,322,De Vrij,difensore,Inter,Inter,0.0,9.0,6.545454545454546,3.0,0.0,8.0,22.0,6.409090909090909,1.0,0.0,3.0,22.0,6.2727272727272725,0.0,0.0,0.0,0.0,6.022554112554114,0.6666666666666666,0.0,0.16666666666666666,25.0,6.005432900432901,0.0,0.0,0.0,0.0,6.233113059477438,1.8888888888888888,0.4444444444444444,4.444444444444445,26.0,6.093481740058537,0.0,0.0,0.0,0.0,27.0,1.0,1.0,93.0,1.0,,,6.0,10.0,11.0,8.0,2.0,41.0,10.0,1.89,Netherlands,right
